,City Name,City ID,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Min Temp,Wind Speed
263,korgen,3149492,0,1570051957,51,66.08,13.83,39.2,33.01,8.05
264,gorontalo,1643837,59,1570051957,90,0.54,123.06,71.54,71.54,2.73
265,iaciara,3461641,0,1570051957,21,-14.1,-46.63,89.18,89.18,5.3
266,havre-saint-pierre,5972291,1,1570051957,36,50.23,-63.6,48.2,48.2,10.29
267,kupino,1501365,75,1570051957,66,54.36,77.31,40.62,40.62,9.04
268,gravelbourg,5965462,100,1570051958,92,49.88,-106.56,39.9,39.9,5.26
269,samut sakhon,1607244,66,1570051958,99,14.7,103.31,80.01,80.01,3.13
270,pochutla,3517970,75,1570051958,70,15.74,-96.47,86.0,84.2,5.82
271,vetapalem,1253220,93,1570051958,86,15.78,80.32,78.33,78.33,1.43
272,salalah,286621,40,1570051959,83,17.01,54.1,80.6,80.6,2.24
273,sao sebastiao,1275117,31,1570051738,97,20.51,76.21,71.29,71.29,5.68
274,chapais,5919850,90,1570051959,60,49.78,-74.86,41.0,41.0,9.17
275,pisco,3932145,0,1570051959,30,-13.71,-76.2,71.6,66.0,12.75
276,dali,1814092,50,1570051960,57,34.79,109.94,69.36,69.36,5.97
277,boundiali,2290836,95,1570051960,95,9.53,-6.48,73.25,73.25,4.56
278,ippy,238566,100,1570051960,97,6.26,21.2,69.45,69.45,1.45
279,paamiut,3421193,100,1570051960,58,61.99,-49.67,46.68,46.68,11.27
280,tomatlan,3981391,73,1570051961,75,19.93,-105.25,82.11,82.11,3.58
281,binghamton,5109177,90,1570051724,82,42.1,-75.91,72.0,55.4,16.11
282,kidal,2455290,10,1570051961,19,18.44,1.41,90.78,90.78,6.55
283,lumberton,4708328,40,1570051961,44,30.27,-94.2,93.2,84.99,8.05
284,san patricio,2451778,35,1570051961,60,13.3,-4.9,81.76,81.76,7.94
285,coquimbo,3893629,0,1570051962,54,-29.95,-71.34,59.0,59.0,12.75
286,darhan,2031964,55,1570051962,68,49.49,105.92,27.98,27.98,4.05
287,ketchikan,5554428,90,1570051962,87,55.34,-131.65,51.8,51.8,13.87
288,salta,3838233,0,1570051962,25,-24.79,-65.41,59.0,59.0,8.05
289,panjakent,1220798,0,1570051963,58,39.5,67.61,53.6,53.6,2.24
290,ahipara,2194098,42,1570051963,89,-35.17,173.16,55.99,55.99,17.02
291,nueva gerona,3660422,75,1570051963,58,-1.72,-79.83,84.2,82.99,5.82
292,shelburne,6145890,90,1570051963,81,44.08,-80.2,57.2,52.0,4.7
293,amaraji,3407758,20,1570051964,65,-8.37,-35.45,80.6,80.6,5.82
294,dubbo,2168305,12,1570051964,41,-32.25,148.6,59.0,59.0,5.82
295,khatanga,2022572,0,1570051964,83,71.98,102.47,20.4,20.4,7.96
296,klaksvik,2618795,0,1570051965,81,62.23,-6.59,44.6,44.6,1.12
297,wattegama,1241622,79,1570051965,95,7.35,80.68,72.78,72.78,1.03
298,pevek,2122090,100,1570051965,84,69.7,170.27,29.62,29.62,11.63
299,ladario,2732265,94,1570051966,89,40.7,-7.74,62.01,52.0,0.89
300,milagres,3394884,20,1570051966,26,-7.31,-38.94,93.2,93.2,8.05
301,meulaboh,1214488,100,1570051966,80,4.14,96.13,78.67,78.67,4.61
302,discovery bay,993800,11,1570051966,58,-26.16,27.89,55.99,52.0,9.73
303,atasu,1526041,0,1570051966,35,48.68,71.64,39.88,39.88,6.02
304,eyl,60019,56,1570051967,92,7.98,49.82,72.58,72.58,4.07
305,cherskiy,2126199,19,1570051967,86,68.75,161.3,19.97,19.97,15.19
306,puerto guzman,3838859,75,1570051945,43,-51.62,-69.23,51.8,51.8,24.16
307,makakilo city,7262761,90,1570051968,74,21.35,-158.09,87.01,80.6,11.41
308,samarai,2132606,100,1570051968,92,-10.62,150.67,74.35,74.35,5.86
309,zhangye,1785036,97,1570051968,38,38.94,100.46,52.39,52.39,3.49
310,san luis,2451778,35,1570051802,60,13.3,-4.9,81.76,81.76,7.94
311,tekeli,1518296,0,1570051968,52,44.86,78.76,46.25,46.25,2.55
312,coxim,3465228,100,1570051969,36,-18.5,-54.75,91.68,91.68,7.2
313,novobelokatay,519027,100,1570051969,74,55.7,58.96,47.19,47.19,13.82
314,okmulgee,4544383,40,1570051969,43,35.62,-95.96,91.99,88.0,14.99
315,antigonish,5886182,90,1570051969,87,45.62,-61.99,46.99,45.0,10.29
316,kyabram,2160910,0,1570051970,37,-36.31,145.05,66.0,61.0,8.01
317,plettenberg bay,2853209,47,1570051970,93,51.21,7.87,51.01,43.0,10.29
318,lewisporte,6053446,75,1570051970,80,49.25,-55.06,41.0,41.0,9.17
319,auki,2339937,10,1570051970,77,12.18,6.51,75.9,75.9,8.34
320,greensburg,4326511,40,1570051922,41,30.83,-90.67,96.8,91.0,3.36
321,mendoza,3844421,0,1570051765,11,-32.89,-68.84,62.6,62.6,6.93
322,kosugi,1858695,100,1570051971,47,36.71,137.1,78.01,68.0,8.01
323,bilma,2446796,0,1570051971,15,18.69,12.92,89.79,89.79,9.08
324,peniche,2264923,0,1570051787,67,39.36,-9.38,62.6,55.99,10.29
325,bandarbeyla,64814,25,1570051971,77,9.49,50.81,76.24,76.24,4.65
326,xuddur,49747,67,1570051972,72,4.12,43.89,76.22,76.22,15.17
327,ariano irpino,6541913,75,1570051972,88,40.66,15.02,66.0,59.0,3.36
328,atambua,1651103,41,1570051972,75,-9.11,124.89,76.36,76.36,4.09
329,touros,3386213,0,1570051941,78,-5.2,-35.46,75.2,75.2,5.82
330,rocha,3440777,100,1570051937,94,-34.48,-54.34,51.7,51.7,15.23
331,fairbanks,5861897,90,1570051932,100,64.84,-147.72,37.4,32.0,9.17
332,lithakia,258241,20,1570051973,82,37.72,20.83,73.99,68.0,3.36
333,angoche,1052944,73,1570051973,86,-16.23,39.91,76.83,76.83,5.97
334,dingle,1714733,95,1570051973,91,11.0,122.67,73.07,73.07,2.51
335,okhotsk,2122605,13,1570051973,50,59.36,143.24,28.41,28.41,19.37
336,mount gambier,2654993,77,1570051893,93,53.66,-1.85,46.4,37.0,3.36
337,buraydah,107304,0,1570051974,30,26.33,43.97,84.2,84.2,4.7
338,hofn,2630299,89,1570051974,92,64.25,-15.21,25.55,25.55,1.32
339,carballo,3126369,0,1570051974,87,43.21,-8.69,61.0,51.01,3.31
340,erzin,296852,20,1570051975,83,36.95,36.2,77.0,75.2,3.36
341,chimbote,3698304,0,1570051975,92,-9.08,-78.59,61.91,61.91,12.71
342,pacific grove,5806017,75,1570051885,39,47.26,-122.25,64.99,59.0,1.12
343,solotcha,490846,100,1570051975,70,54.79,39.84,54.0,54.0,4.0
344,atar,2381334,0,1570051975,8,20.52,-13.05,99.57,99.57,9.95
345,naze,2337542,100,1570051976,97,5.43,7.07,72.89,72.89,3.11
346,mildura,2157698,0,1570051976,62,-34.18,142.16,57.99,57.2,3.36
347,sogne,3137971,75,1570051976,93,58.08,7.82,52.0,44.6,4.7
348,orange walk,5379513,1,1570051977,31,33.79,-117.85,86.0,73.99,11.41
349,linqiong,1803365,40,1570051977,94,30.42,103.46,75.0,68.0,0.83
350,tasiilaq,3424607,100,1570051977,73,65.61,-37.64,39.2,39.2,34.45
351,hambantota,1244926,0,1570051978,78,6.12,81.12,81.15,81.15,6.71
352,dallas,4684888,40,1570051907,32,32.78,-96.8,96.8,93.0,6.93
353,gazli,1513990,18,1570051978,36,40.13,63.45,52.06,52.06,6.51
354,nioro,2413070,33,1570051978,80,13.79,-15.05,79.55,79.55,8.99
355,kupang,2057087,0,1570051979,70,-10.16,123.6,75.95,75.95,2.59
356,zapolyarnyy,464790,75,1570051979,80,69.43,30.82,35.6,35.6,17.22
357,kyshtovka,1501000,4,1570051979,74,56.56,76.62,39.07,39.07,11.3
358,nokaneng,933211,0,1570051979,28,-19.66,22.19,64.93,64.93,5.61
359,bichura,2026708,97,1570051980,79,50.59,107.6,28.21,28.21,1.36
360,sao felix do xingu,1275117,31,1570051738,97,20.51,76.21,71.29,71.29,5.68
361,gwadar,1177446,93,1570051980,86,25.12,62.33,82.41,82.41,10.74
362,oktyabrskoye,1511846,0,1570051980,69,56.73,85.44,39.2,37.0,11.18
363,yacuiba,3901178,90,1570051980,59,-22.01,-63.68,62.6,62.6,9.17
364,mondlo,974670,0,1570051981,67,-27.96,30.72,53.02,53.02,4.63
365,nantucket,4944903,75,1570051689,88,41.28,-70.1,66.99,59.0,17.22
366,vysokogornyy,2013216,100,1570051981,95,50.1,139.13,41.86,41.86,5.21
367,lebyazhye,536466,75,1570051981,81,59.96,29.42,42.8,37.99,6.71
368,grindavik,3416888,90,1570051981,75,63.84,-22.43,44.6,44.6,28.86
369,vao,588365,100,1570051982,75,59.1,26.19,44.81,44.81,5.28
370,kutum,371745,47,1570051982,40,14.2,24.66,79.23,79.23,11.14
371,kitimat,5993072,90,1570051982,93,54.02,-128.69,46.4,46.4,2.24
372,west wendover,4740686,1,1570051749,32,31.8,-97.09,96.8,93.0,14.99
373,tsimlyansk,480876,55,1570051982,67,47.65,42.1,56.01,56.01,5.17
374,mehamn,778707,90,1570051983,69,71.03,27.85,39.2,37.4,14.99
375,pakdasht,32767,0,1570051983,30,35.48,51.68,68.0,68.0,4.7
376,pagegiai,596399,100,1570051983,87,55.14,21.91,46.47,46.47,2.82
377,skjervoy,777682,0,1570051983,61,70.03,20.97,41.07,41.07,10.04
378,mackay,5921525,75,1570051984,50,53.65,-115.58,55.4,55.4,4.7
379,torbay,6167817,90,1570051981,86,47.66,-52.73,44.01,41.0,16.11
380,lavrentiya,4031637,66,1570051984,80,65.58,-170.99,38.24,38.24,13.6
381,passagem franca,3406041,1,1570051984,72,-3.13,-41.17,78.04,78.04,9.35
382,lardos,408689,0,1570051984,88,36.09,28.02,75.99,71.6,2.04
383,patacamaya,3908339,97,1570051985,40,-17.23,-67.92,58.24,58.24,14.9
384,sur,286245,62,1570051985,54,22.57,59.53,85.08,85.08,12.82
385,puerto colombia,3838859,75,1570051945,43,-51.62,-69.23,51.8,51.8,24.16
386,comarapa,3919703,91,1570051985,46,-17.91,-64.53,71.92,71.92,3.98
387,skelleftea,602913,24,1570051985,93,64.75,20.95,37.99,35.6,11.41
388,bacolod,1729564,100,1570051986,89,10.68,122.95,77.98,77.98,7.02
389,ambilobe,1082243,51,1570051986,68,-13.19,49.05,75.57,75.57,6.82
390,tottori,1849892,100,1570051986,81,35.5,134.23,71.63,71.63,13.15
391,newburn,2641690,40,1570051987,87,54.98,-1.74,50.0,42.01,5.82
392,kihei,5849297,40,1570051721,78,20.76,-156.45,84.0,77.0,14.99
393,santa isabel do rio negro,1688420,82,1570051917,74,17.49,120.43,83.1,83.1,7.18
394,poum,787487,0,1570052002,93,41.28,20.71,51.8,51.8,3.36
395,chimore,3920736,100,1570052002,90,-16.98,-65.13,71.25,71.25,3.49
396,calvinia,3369174,100,1570052003,48,-31.47,19.78,56.71,56.71,5.91
397,boralday,1526384,40,1570052003,86,43.36,76.86,41.0,41.0,4.47
398,marystown,6067472,99,1570051777,71,47.17,-55.16,44.47,44.47,8.01
399,talhar,1164045,28,1570052003,66,24.88,68.82,80.41,80.41,2.26
400,ossora,2122389,92,1570052004,95,59.24,163.07,37.09,37.09,4.25
401,quime,3906765,59,1570052004,73,-16.98,-67.22,46.47,46.47,8.55
402,komsomolskiy,1486910,61,1570052004,83,67.55,63.78,38.28,38.28,20.07
403,nyurba,2018735,94,1570052004,95,63.29,118.35,24.85,24.85,3.83
404,iida,1861864,73,1570052005,97,35.45,137.9,64.0,63.0,3.15
405,cabo san lucas,3110962,75,1570052005,87,43.18,-5.8,64.0,48.99,1.12
406,batagay-alyta,2027042,100,1570052005,72,67.8,130.41,10.0,10.0,4.85
407,camacha,2270385,40,1570052005,78,33.08,-16.33,71.6,71.6,5.82
408,haines junction,5712169,1,1570052006,32,44.91,-117.94,57.2,53.01,6.93
409,viedma,3832899,0,1570052006,18,-40.81,-62.99,63.0,63.0,11.99
410,ilebo,215976,33,1570052006,94,-4.33,20.59,71.0,71.0,0.87
411,chaihe,2038198,0,1570052006,88,44.77,129.68,50.98,50.98,2.44
412,flinders,6255012,0,1570052007,48,-34.58,150.85,66.0,57.99,12.75
413,horodyshche,702116,44,1570052007,51,50.76,29.29,62.6,62.6,13.42
414,iqaluit,5983720,75,1570051914,86,63.75,-68.52,37.4,37.0,11.41
415,manuk mangkaw,1630798,94,1570052007,94,-7.9,111.5,67.85,67.85,2.98
416,sarangani,1687186,2,1570052008,75,5.4,125.46,81.48,81.48,4.72
417,bantou,1796663,0,1570052008,70,26.22,117.49,66.86,66.86,1.05
418,dolores,3442750,100,1570052008,80,-33.53,-58.22,57.99,57.99,10.0
419,ulaangom,1515029,0,1570052008,46,49.98,92.07,27.76,27.76,0.09
420,juneau,5554072,75,1570052008,81,58.3,-134.42,52.0,51.8,10.29
421,karaton,1630058,20,1570052009,88,-6.34,106.1,75.2,75.0,3.36
422,darnah,87205,0,1570052009,72,32.77,22.64,75.73,75.73,9.71
423,churachandpur,1273909,6,1570052009,98,24.33,93.67,63.85,63.85,2.1
424,palmer,2067070,75,1570052010,82,-34.85,139.16,59.0,52.0,5.82
425,maragogi,3395458,0,1570052010,85,-9.01,-35.22,72.26,72.26,5.7
426,fort saint john,1252948,100,1570052010,87,17.96,79.61,75.3,75.3,1.86
427,kysyl-syr,2021017,78,1570052010,91,63.9,122.77,22.44,22.44,4.74
428,manado,1636544,20,1570052010,94,1.49,124.85,71.6,71.6,2.24
429,puertollano,2512177,0,1570052011,51,38.69,-4.11,66.0,59.0,1.12
430,limon,5428504,1,1570052011,37,39.26,-103.69,73.0,62.01,13.87
431,coahuayana,3981460,100,1570052011,70,18.62,-100.35,81.8,81.8,2.89
432,tautira,4033557,20,1570052011,61,-17.73,-149.15,82.4,82.0,8.05
433,nanortalik,3421765,100,1570052012,74,60.14,-45.24,42.78,42.78,2.42
434,formosa,3463140,1,1570052012,25,-15.55,-47.33,82.02,82.02,5.64
435,husavik,5961417,31,1570052012,74,50.56,-96.99,45.0,43.0,6.8
436,chenghai,1795940,0,1570052012,94,23.46,116.77,77.0,77.0,2.24
437,taber,6160919,20,1570051917,74,49.79,-112.14,37.4,37.4,12.75
438,bafoulabe,2460755,94,1570052013,66,13.81,-10.83,84.14,84.14,2.1
439,clive,4852065,90,1570051998,87,41.61,-93.78,62.6,57.99,2.53
440,colares,2269142,0,1570052013,72,38.8,-9.45,64.99,57.99,10.29
441,yate,2633406,28,1570052013,75,51.54,-2.41,46.99,39.0,4.7
442,sechura,3691954,35,1570052014,88,-5.56,-80.82,64.21,64.21,17.18
443,manjo,2228499,100,1570052014,96,4.85,9.82,69.27,69.27,0.31
444,drochtersen,2934915,75,1570052014,76,53.71,9.39,50.0,46.99,13.87
445,zhuanghe,1784055,0,1570052014,34,39.7,122.97,66.0,66.0,5.01
446,curuguaty,3437088,67,1570052015,72,-24.47,-55.69,79.87,79.87,3.98
447,lata,1253628,1,1570051984,85,30.78,78.62,31.36,31.36,1.54
448,arman,2127060,100,1570052015,83,59.7,150.17,25.21,25.21,5.37
449,abu jubayhah,1863418,96,1570052015,81,34.51,131.49,77.34,77.34,25.77
450,kisangani,212730,96,1570052015,96,0.52,25.21,71.0,71.0,1.97
451,itoman,1861280,40,1570052016,88,26.12,127.67,80.6,77.0,6.29
452,kharp,1503726,99,1570052016,91,66.82,65.8,33.79,33.79,5.01
453,tremedal,3446198,72,1570052016,50,-14.98,-41.41,76.74,76.74,10.96
454,anton lizardo,3714710,90,1570052016,83,8.4,-80.27,82.99,78.8,10.29
455,maceio,3395981,20,1570052002,78,-9.67,-35.74,77.0,77.0,10.29
456,turmero,3625829,75,1570052017,66,10.23,-67.47,84.2,84.2,2.24
457,sinnamary,3380290,21,1570052017,77,5.38,-52.96,82.12,82.12,21.45
458,kyaka,156124,20,1570052017,88,-1.25,31.42,68.0,68.0,5.82
459,upata,3625710,94,1570052017,73,8.02,-62.41,82.68,82.68,3.96
460,sisimiut,3419842,100,1570051747,67,66.94,-53.67,41.07,41.07,6.29
461,araouane,2460954,91,1570052018,15,18.9,-3.53,97.35,97.35,5.46
462,tabas,113659,0,1570052018,20,33.6,56.92,82.4,82.4,6.93
463,prince george,6113332,1,1570052018,59,52.97,-108.38,51.01,50.0,9.17
464,linxi,1919629,0,1570052018,94,23.65,116.7,77.0,77.0,2.24
465,cururupu,3401148,59,1570052018,80,-1.82,-44.87,77.59,77.59,3.98
466,bismarck,5688025,90,1570051726,86,46.81,-100.78,39.2,36.0,8.05
467,kirkenaer,3150261,75,1570052019,70,60.46,12.06,44.6,42.8,6.93
468,pedernales,3653307,77,1570052019,83,0.07,-80.05,74.46,74.46,13.73
469,sault sainte marie,6617837,0,1570052019,67,44.09,5.41,64.4,60.8,21.92
470,iskateley,866062,100,1570052019,88,67.68,53.15,34.39,34.39,9.93
471,bubaque,2374583,100,1570052020,83,11.28,-15.83,81.15,81.15,10.38
472,ventanas,3868621,0,1570052020,51,-32.74,-71.48,62.6,55.4,12.75
473,sangar,2017215,0,1570052020,76,63.92,127.47,22.45,22.45,6.6
474,ixtapa,4004293,75,1570052020,66,20.71,-105.21,86.0,84.99,11.41
475,borovskoy,1525121,81,1570052021,56,53.8,64.15,42.67,42.67,9.51
476,ostrovnoy,556268,97,1570052021,73,68.05,39.51,34.39,34.39,20.65
477,ahuimanu,5856516,75,1570052021,62,21.44,-157.84,87.01,80.6,16.11
478,santa barbara,1688420,82,1570052021,74,17.49,120.43,83.1,83.1,7.18
479,kobryn,627145,100,1570052022,96,52.21,24.36,56.85,56.85,6.46
480,san policarpo,2451778,35,1570051802,60,13.3,-4.9,81.76,81.76,7.94
481,labuhan,1641899,64,1570052022,93,-2.54,115.51,70.87,70.87,1.59
482,kasongo-lunda,2315026,100,1570052022,94,-6.48,16.82,68.21,68.21,1.39
483,bouca,2387890,100,1570052022,97,6.51,18.28,69.69,69.69,1.28
484,campbellton,6696258,28,1570052023,62,48.0,-66.68,41.32,41.32,8.21
485,kavieng,2094342,100,1570052023,77,-2.57,150.8,81.44,81.44,5.03
486,dakar,2253354,75,1570051986,88,14.69,-17.45,82.4,82.4,12.08
487,altay,1529651,0,1570051976,39,47.83,88.13,29.62,29.62,9.17
488,kendari,1640344,40,1570052024,96,-3.99,122.52,70.24,70.24,3.04
489,orange cove,5379513,1,1570051977,31,33.79,-117.85,86.0,73.99,11.41
490,kelvington,5990669,0,1570052024,53,52.16,-103.52,46.36,46.36,7.14
491,burnie,2173125,0,1570052024,60,-41.05,145.91,57.0,51.01,1.99
492,ternate,1682474,75,1570052025,83,14.29,120.72,77.0,73.99,4.7
493,puerto del rosario,3838859,75,1570051898,43,-51.62,-69.23,51.8,51.8,24.16
494,tapejara,3446923,35,1570051968,77,-23.73,-52.87,74.26,74.26,19.35
495,varzelandia,3445442,0,1570052025,29,-15.7,-44.03,84.46,84.46,5.08
496,almaznyy,582447,0,1570052025,76,48.03,40.04,57.2,57.2,8.95
497,kokuy,2021908,11,1570052026,57,52.2,117.55,27.69,27.69,3.96
498,gulf gate estates,1064890,88,1570052026,92,-21.43,47.12,61.15,61.15,10.27
499,narrabri,2155742,31,1570052026,48,-30.33,149.78,66.2,66.0,18.34
500,thinadhoo,1337610,97,1570052026,80,0.53,72.93,82.39,82.39,15.14
501,roald,3141667,75,1570052027,76,62.58,6.12,48.2,41.0,12.75
502,laguna,3581398,40,1570052027,79,16.17,-88.94,86.0,86.0,4.7
503,humaita,3838233,0,1570052027,25,-24.93,-65.37,59.0,59.0,8.05
504,padang,1633419,43,1570052027,84,-0.92,100.36,77.86,77.86,14.5
505,kalnibolotskaya,553955,0,1570052028,53,46.01,40.45,64.0,64.0,10.65
506,marienburg,2803461,75,1570052028,81,52.12,9.98,52.0,46.0,16.11
507,swan hill,4850411,75,1570052028,100,41.47,-93.31,63.0,59.0,8.05
508,praia da vitoria,3460954,0,1570051975,27,-20.25,-43.81,87.8,86.0,13.87
509,umea,602150,90,1570052028,86,63.83,20.26,37.4,37.4,13.87
510,cayambe,3659578,75,1570052028,68,0.04,-78.14,64.4,64.4,14.99
511,constitucion,4011743,75,1570052029,27,23.99,-104.67,78.8,77.0,11.41
512,ratnapura,1275738,99,1570052029,86,17.9,77.63,73.03,73.03,1.88
513,virginia beach,4252071,75,1570051888,55,39.95,-90.21,88.0,84.0,8.05
514,cap malheureux,2978758,75,1570052029,75,49.27,-1.21,50.0,46.4,3.36
515,baruun-urt,2032614,100,1570052030,94,46.68,113.28,33.02,33.02,18.61
516,manavalakurichi,1263942,75,1570052030,88,8.13,77.3,78.8,78.8,4.7
517,saint-gaudens,2980045,90,1570052030,87,43.11,0.72,62.01,55.99,4.7
518,fukue,1848373,75,1570052030,73,35.03,136.69,77.0,73.0,11.41
519,harboore,2620767,70,1570052031,87,56.62,8.18,48.0,46.0,9.17
520,baturaja,1649593,43,1570052031,86,-4.12,104.17,71.54,71.54,2.48
521,bezenchuk,576590,4,1570052031,89,52.99,49.43,51.87,51.87,6.46
522,holme,2624652,94,1570052031,81,56.11,10.17,50.0,46.0,8.05
523,ridgecrest,5387494,1,1570051851,11,35.62,-117.67,77.0,75.0,9.17
524,preobrazheniye,2017658,100,1570052032,85,42.9,133.91,57.27,57.27,3.27
525,shinuhayr,174769,0,1570052032,53,39.43,46.32,46.47,46.47,1.05
526,lakes entrance,4300339,40,1570052032,34,37.5,-83.94,95.0,91.4,6.93
